"","V1","V2","V3","V4"
"1",0,1,1,0.980384615384616
"2",0,1,1,0.980384615384616
"3",12.3,0,19,0.278
"4",6,0,15.2,0.47
"5",2,Inf,-Inf,0.557513085999743
"6",0.9,0,9.6,0.934
